density,wind_speed,direction,strategy,ignition_location,perc_burned,perc_preburned,village_damaged,seed
75,7,4,Diagonal,1,3.29,1.63,False,0
75,7,4,Diagonal,1,8.07,1.66,False,1
75,7,4,Diagonal,1,22.55,1.66,False,2
75,7,4,Diagonal,1,0.30,1.64,False,3
75,7,4,Diagonal,2,4.32,1.65,False,0
75,7,4,Diagonal,2,1.71,1.69,False,1
75,7,4,Diagonal,2,3.11,1.60,False,2
75,7,4,Diagonal,2,24.20,1.66,True,3
75,7,4,Diagonal,3,3.18,1.64,False,0
75,7,4,Diagonal,3,2.30,1.66,False,1
75,7,4,Diagonal,3,11.83,1.67,True,2
75,7,4,Diagonal,3,3.08,1.66,False,3
75,7,4,Diagonal,4,0.10,1.63,False,0
75,7,4,Diagonal,4,3.47,1.63,False,1
75,7,4,Diagonal,4,0.71,1.70,False,2
75,7,4,Diagonal,4,1.98,1.69,False,3
75,7,5,Diagonal,1,5.08,1.64,False,0
75,7,5,Diagonal,1,0.23,1.68,False,1
75,7,5,Diagonal,1,10.34,1.68,False,2
75,7,5,Diagonal,1,0.10,1.60,False,3
75,7,5,Diagonal,2,0.91,1.65,False,0
75,7,5,Diagonal,2,5.99,1.64,True,1
75,7,5,Diagonal,2,19.99,1.68,True,2
75,7,5,Diagonal,2,4.67,1.66,False,3
75,7,5,Diagonal,3,0.10,1.68,False,0
75,7,5,Diagonal,3,2.98,1.68,False,1
75,7,5,Diagonal,3,2.25,1.68,False,2
75,7,5,Diagonal,3,0.11,1.62,False,3
75,7,5,Diagonal,4,2.08,1.67,False,0
75,7,5,Diagonal,4,0.16,1.69,False,1
75,7,5,Diagonal,4,2.56,1.64,False,2
75,7,5,Diagonal,4,1.04,1.65,False,3
75,7,6,Diagonal,1,4.58,1.67,False,0
75,7,6,Diagonal,1,3.86,1.65,False,1
75,7,6,Diagonal,1,3.62,1.66,False,2
75,7,6,Diagonal,1,0.15,1.68,False,3
75,7,6,Diagonal,2,1.75,1.66,False,0
75,7,6,Diagonal,2,4.44,1.67,False,1
75,7,6,Diagonal,2,10.38,1.68,True,2
75,7,6,Diagonal,2,1.06,1.64,False,3
75,7,6,Diagonal,3,1.00,1.64,False,0
75,7,6,Diagonal,3,1.69,1.63,False,1
75,7,6,Diagonal,3,10.29,1.64,False,2
75,7,6,Diagonal,3,2.48,1.71,False,3
75,7,6,Diagonal,4,8.77,1.63,False,0
75,7,6,Diagonal,4,2.69,1.61,False,1
75,7,6,Diagonal,4,10.73,1.65,True,2
75,7,6,Diagonal,4,10.75,1.62,True,3
75,7,7,Diagonal,1,9.73,1.67,False,0
75,7,7,Diagonal,1,2.52,1.64,False,1
75,7,7,Diagonal,1,1.89,1.59,False,2
75,7,7,Diagonal,1,1.57,1.67,False,3
75,7,7,Diagonal,2,3.77,1.66,False,0
75,7,7,Diagonal,2,3.36,1.66,False,1
75,7,7,Diagonal,2,13.04,1.66,True,2
75,7,7,Diagonal,2,1.19,1.69,True,3
75,7,7,Diagonal,3,1.62,1.68,False,0
75,7,7,Diagonal,3,2.68,1.65,False,1
75,7,7,Diagonal,3,5.86,1.66,False,2
75,7,7,Diagonal,3,0.14,1.63,False,3
75,7,7,Diagonal,4,0.91,1.65,False,0
75,7,7,Diagonal,4,13.29,1.65,False,1
75,7,7,Diagonal,4,3.91,1.66,False,2
75,7,7,Diagonal,4,9.38,1.67,True,3
75,7,8,Diagonal,1,6.64,1.65,False,0
75,7,8,Diagonal,1,0.79,1.69,False,1
75,7,8,Diagonal,1,6.51,1.67,False,2
75,7,8,Diagonal,1,0.86,1.67,False,3
75,7,8,Diagonal,2,0.07,1.66,False,0
75,7,8,Diagonal,2,1.97,1.67,False,1
75,7,8,Diagonal,2,1.35,1.67,False,2
75,7,8,Diagonal,2,0.90,1.68,False,3
75,7,8,Diagonal,3,10.00,1.68,False,0
75,7,8,Diagonal,3,1.07,1.65,False,1
75,7,8,Diagonal,3,5.85,1.67,True,2
75,7,8,Diagonal,3,0.22,1.67,False,3
75,7,8,Diagonal,4,20.22,1.68,True,0
75,7,8,Diagonal,4,1.91,1.67,False,1
75,7,8,Diagonal,4,0.70,1.63,False,2
75,7,8,Diagonal,4,17.23,1.61,False,3
75,23,1,Diagonal,1,14.04,1.65,False,0
75,23,1,Diagonal,1,0.41,1.67,False,1
75,23,1,Diagonal,1,10.41,1.67,False,2
75,23,1,Diagonal,1,5.89,1.70,False,3
75,23,1,Diagonal,2,2.00,1.68,False,0
75,23,1,Diagonal,2,16.12,1.68,True,1
75,23,1,Diagonal,2,12.09,1.66,False,2
75,23,1,Diagonal,2,20.06,1.62,False,3
75,23,1,Diagonal,3,1.45,1.64,False,0
75,23,1,Diagonal,3,9.94,1.62,False,1
75,23,1,Diagonal,3,19.76,1.64,False,2
75,23,1,Diagonal,3,1.34,1.67,False,3
75,23,1,Diagonal,4,10.46,1.66,False,0
75,23,1,Diagonal,4,3.08,1.61,False,1
75,23,1,Diagonal,4,27.81,1.66,False,2
75,23,1,Diagonal,4,0.71,1.65,False,3
75,23,2,Diagonal,1,3.32,1.66,False,0
75,23,2,Diagonal,1,4.73,1.68,False,1
75,23,2,Diagonal,1,2.51,1.69,False,2
75,23,2,Diagonal,1,4.41,1.67,False,3
75,23,2,Diagonal,2,20.04,1.67,False,0
75,23,2,Diagonal,2,6.29,1.66,False,1
75,23,2,Diagonal,2,1.66,1.64,False,2
75,23,2,Diagonal,2,5.33,1.66,False,3
75,23,2,Diagonal,3,5.29,1.67,False,0
75,23,2,Diagonal,3,1.49,1.67,False,1
75,23,2,Diagonal,3,1.06,1.67,False,2
75,23,2,Diagonal,3,2.28,1.65,False,3
75,23,2,Diagonal,4,5.36,1.69,False,0
75,23,2,Diagonal,4,6.94,1.68,False,1
75,23,2,Diagonal,4,5.50,1.67,False,2
75,23,2,Diagonal,4,6.99,1.69,False,3
75,23,3,Diagonal,1,18.45,1.67,True,0
75,23,3,Diagonal,1,26.82,1.68,False,1
75,23,3,Diagonal,1,22.12,1.62,False,2
75,23,3,Diagonal,1,1.08,1.64,False,3
75,23,3,Diagonal,2,15.13,1.65,False,0
75,23,3,Diagonal,2,0.06,1.70,False,1
75,23,3,Diagonal,2,26.04,1.65,True,2
75,23,3,Diagonal,2,20.37,1.65,False,3
75,23,3,Diagonal,3,0.12,1.64,False,0
75,23,3,Diagonal,3,4.85,1.61,False,1
75,23,3,Diagonal,3,2.62,1.64,False,2
75,23,3,Diagonal,3,20.31,1.69,True,3
75,23,3,Diagonal,4,6.74,1.67,False,0
75,23,3,Diagonal,4,24.97,1.65,False,1
75,23,3,Diagonal,4,5.17,1.71,False,2
75,23,3,Diagonal,4,10.79,1.65,False,3
75,23,4,Diagonal,1,1.68,1.66,False,0
75,23,4,Diagonal,1,7.81,1.67,False,1
75,23,4,Diagonal,1,15.94,1.68,False,2
75,23,4,Diagonal,1,14.06,1.66,False,3
75,23,4,Diagonal,2,11.57,1.65,False,0
75,23,4,Diagonal,2,14.41,1.62,False,1
75,23,4,Diagonal,2,11.04,1.67,False,2
75,23,4,Diagonal,2,4.41,1.67,False,3
75,23,4,Diagonal,3,14.44,1.67,False,0
75,23,4,Diagonal,3,13.39,1.65,True,1
75,23,4,Diagonal,3,1.81,1.64,False,2
75,23,4,Diagonal,3,15.78,1.65,False,3
75,23,4,Diagonal,4,17.58,1.67,False,0
75,23,4,Diagonal,4,4.15,1.59,False,1
75,23,4,Diagonal,4,15.64,1.70,False,2
75,23,4,Diagonal,4,0.08,1.67,False,3
75,23,5,Diagonal,1,12.70,1.62,True,0
75,23,5,Diagonal,1,12.51,1.70,True,1
75,23,5,Diagonal,1,11.64,1.66,True,2
75,23,5,Diagonal,1,4.10,1.68,False,3
75,23,5,Diagonal,2,0.11,1.68,False,0
75,23,5,Diagonal,2,14.25,1.65,False,1
75,23,5,Diagonal,2,3.90,1.64,False,2
75,23,5,Diagonal,2,9.27,1.66,False,3
75,23,5,Diagonal,3,0.11,1.66,False,0
75,23,5,Diagonal,3,1.03,1.66,False,1
75,23,5,Diagonal,3,12.60,1.67,True,2
75,23,5,Diagonal,3,5.87,1.66,False,3
75,23,5,Diagonal,4,3.16,1.65,False,0
75,23,5,Diagonal,4,9.31,1.63,False,1
75,23,5,Diagonal,4,12.19,1.69,True,2
75,23,5,Diagonal,4,1.75,1.70,False,3
75,23,6,Diagonal,1,1.93,1.64,False,0
75,23,6,Diagonal,1,4.09,1.67,False,1
75,23,6,Diagonal,1,0.92,1.66,False,2
75,23,6,Diagonal,1,1.59,1.70,False,3
75,23,6,Diagonal,2,3.58,1.67,False,0
75,23,6,Diagonal,2,2.33,1.64,False,1
75,23,6,Diagonal,2,6.66,1.64,False,2
75,23,6,Diagonal,2,11.72,1.64,True,3
75,23,6,Diagonal,3,9.26,1.65,False,0
75,23,6,Diagonal,3,5.29,1.66,False,1
75,23,6,Diagonal,3,19.54,1.66,True,2
75,23,6,Diagonal,3,7.42,1.65,False,3
75,23,6,Diagonal,4,0.60,1.64,False,0
75,23,6,Diagonal,4,1.43,1.69,False,1
75,23,6,Diagonal,4,2.34,1.68,False,2
75,23,6,Diagonal,4,7.07,1.65,False,3
75,23,7,Diagonal,1,2.53,1.67,False,0
75,23,7,Diagonal,1,2.52,1.64,False,1
75,23,7,Diagonal,1,24.96,1.65,False,2
75,23,7,Diagonal,1,20.83,1.68,False,3
75,23,7,Diagonal,2,22.41,1.70,False,0
75,23,7,Diagonal,2,6.75,1.64,False,1
75,23,7,Diagonal,2,15.42,1.69,True,2
75,23,7,Diagonal,2,0.37,1.64,False,3
75,23,7,Diagonal,3,0.36,1.66,False,0
75,23,7,Diagonal,3,11.34,1.68,True,1
75,23,7,Diagonal,3,8.07,1.64,True,2
75,23,7,Diagonal,3,14.12,1.66,False,3
75,23,7,Diagonal,4,2.42,1.66,False,0
75,23,7,Diagonal,4,0.23,1.67,False,1
75,23,7,Diagonal,4,2.50,1.68,False,2
75,23,7,Diagonal,4,15.24,1.71,False,3
75,23,8,Diagonal,1,7.36,1.61,False,0
75,23,8,Diagonal,1,11.17,1.66,False,1
75,23,8,Diagonal,1,29.24,1.68,True,2
75,23,8,Diagonal,1,1.97,1.69,False,3
75,23,8,Diagonal,2,6.78,1.57,False,0
75,23,8,Diagonal,2,20.09,1.66,False,1
75,23,8,Diagonal,2,8.35,1.63,False,2
75,23,8,Diagonal,2,11.27,1.62,False,3
75,23,8,Diagonal,3,1.93,1.64,False,0
75,23,8,Diagonal,3,20.09,1.67,True,1
75,23,8,Diagonal,3,6.17,1.65,False,2
75,23,8,Diagonal,3,1.15,1.65,False,3
75,23,8,Diagonal,4,11.05,1.66,False,0
75,23,8,Diagonal,4,26.62,1.66,True,1
75,23,8,Diagonal,4,32.39,1.64,False,2
75,23,8,Diagonal,4,4.22,1.67,False,3
80,0,1,Diagonal,1,0.86,1.68,False,0
80,0,1,Diagonal,1,1.39,1.68,False,1
80,0,1,Diagonal,1,4.12,1.62,False,2
80,0,1,Diagonal,1,10.12,1.68,True,3
80,0,1,Diagonal,2,0.55,1.67,False,0
80,0,1,Diagonal,2,8.56,1.70,True,1
80,0,1,Diagonal,2,7.88,1.68,False,2
80,0,1,Diagonal,2,1.16,1.66,False,3
80,0,1,Diagonal,3,4.48,1.66,False,0
80,0,1,Diagonal,3,0.29,1.64,False,1
80,0,1,Diagonal,3,14.76,1.73,True,2
80,0,1,Diagonal,3,2.31,1.68,False,3
80,0,1,Diagonal,4,0.10,1.67,False,0
80,0,1,Diagonal,4,38.35,1.63,False,1
80,0,1,Diagonal,4,41.17,1.67,True,2
80,0,1,Diagonal,4,3.55,1.73,False,3
80,3,1,Diagonal,1,37.89,1.70,True,0
80,3,1,Diagonal,1,39.47,1.68,False,1
80,3,1,Diagonal,1,14.12,1.66,False,2
80,3,1,Diagonal,1,7.16,1.69,False,3
80,3,1,Diagonal,2,40.83,1.67,False,0
80,3,1,Diagonal,2,19.85,1.69,True,1
80,3,1,Diagonal,2,34.94,1.68,False,2
80,3,1,Diagonal,2,38.60,1.63,True,3
80,3,1,Diagonal,3,0.43,1.63,False,0
80,3,1,Diagonal,3,2.37,1.66,False,1
80,3,1,Diagonal,3,0.93,1.63,False,2
80,3,1,Diagonal,3,1.68,1.67,False,3
80,3,1,Diagonal,4,39.47,1.69,True,0
80,3,1,Diagonal,4,4.34,1.65,False,1
80,3,1,Diagonal,4,37.83,1.66,False,2
80,3,1,Diagonal,4,32.41,1.65,True,3
80,3,2,Diagonal,1,40.54,1.65,False,0
80,3,2,Diagonal,1,3.46,1.68,False,1
80,3,2,Diagonal,1,40.52,1.69,False,2
80,3,2,Diagonal,1,31.39,1.63,True,3
80,3,2,Diagonal,2,32.36,1.66,False,0
80,3,2,Diagonal,2,41.26,1.68,True,1
80,3,2,Diagonal,2,40.75,1.67,True,2
80,3,2,Diagonal,2,9.34,1.62,False,3
80,3,2,Diagonal,3,41.40,1.69,True,0
80,3,2,Diagonal,3,40.73,1.67,False,1
80,3,2,Diagonal,3,39.90,1.63,True,2
80,3,2,Diagonal,3,22.88,1.61,False,3
80,3,2,Diagonal,4,40.25,1.65,False,0
80,3,2,Diagonal,4,40.94,1.61,False,1
80,3,2,Diagonal,4,41.10,1.70,False,2
80,3,2,Diagonal,4,35.60,1.69,True,3
80,3,3,Diagonal,1,32.29,1.64,True,0
80,3,3,Diagonal,1,36.10,1.66,True,1
80,3,3,Diagonal,1,35.24,1.64,True,2
80,3,3,Diagonal,1,38.10,1.69,False,3
80,3,3,Diagonal,2,41.19,1.66,False,0
80,3,3,Diagonal,2,39.62,1.67,False,1
80,3,3,Diagonal,2,38.77,1.65,True,2
80,3,3,Diagonal,2,37.41,1.65,True,3
80,3,3,Diagonal,3,1.32,1.69,False,0
80,3,3,Diagonal,3,0.50,1.66,False,1
80,3,3,Diagonal,3,40.10,1.63,False,2
80,3,3,Diagonal,3,38.41,1.68,True,3
80,3,3,Diagonal,4,37.07,1.64,False,0
80,3,3,Diagonal,4,40.44,1.66,False,1
80,3,3,Diagonal,4,33.93,1.65,True,2
80,3,3,Diagonal,4,40.21,1.66,False,3
80,3,4,Diagonal,1,0.55,1.68,False,0
80,3,4,Diagonal,1,39.83,1.68,False,1
80,3,4,Diagonal,1,28.79,1.64,False,2
80,3,4,Diagonal,1,39.91,1.66,False,3
80,3,4,Diagonal,2,39.68,1.67,False,0
80,3,4,Diagonal,2,42.25,1.66,True,1
80,3,4,Diagonal,2,40.54,1.66,True,2
80,3,4,Diagonal,2,32.68,1.66,False,3
80,3,4,Diagonal,3,38.05,1.66,False,0
80,3,4,Diagonal,3,39.91,1.65,False,1
80,3,4,Diagonal,3,35.29,1.64,True,2
80,3,4,Diagonal,3,40.18,1.68,True,3
80,3,4,Diagonal,4,40.43,1.63,True,0
80,3,4,Diagonal,4,41.44,1.63,False,1
80,3,4,Diagonal,4,41.64,1.66,True,2
80,3,4,Diagonal,4,36.67,1.65,True,3
80,3,5,Diagonal,1,38.29,1.70,False,0
80,3,5,Diagonal,1,26.80,1.66,False,1
80,3,5,Diagonal,1,38.94,1.67,False,2
80,3,5,Diagonal,1,23.59,1.65,True,3
80,3,5,Diagonal,2,37.77,1.64,True,0
80,3,5,Diagonal,2,34.36,1.67,False,1
80,3,5,Diagonal,2,41.43,1.65,True,2
80,3,5,Diagonal,2,40.72,1.67,True,3
80,3,5,Diagonal,3,37.15,1.68,True,0
80,3,5,Diagonal,3,34.14,1.67,True,1
80,3,5,Diagonal,3,38.70,1.66,False,2
80,3,5,Diagonal,3,38.43,1.66,True,3
80,3,5,Diagonal,4,41.32,1.66,False,0
80,3,5,Diagonal,4,39.86,1.64,True,1
80,3,5,Diagonal,4,35.50,1.66,False,2
80,3,5,Diagonal,4,37.37,1.67,False,3
80,3,6,Diagonal,1,0.11,1.68,False,0
80,3,6,Diagonal,1,38.86,1.66,False,1
80,3,6,Diagonal,1,39.23,1.66,False,2
80,3,6,Diagonal,1,31.98,1.67,True,3
80,3,6,Diagonal,2,41.10,1.64,True,0
80,3,6,Diagonal,2,38.71,1.69,False,1
80,3,6,Diagonal,2,36.64,1.69,True,2
80,3,6,Diagonal,2,40.27,1.66,False,3
80,3,6,Diagonal,3,41.39,1.65,False,0
80,3,6,Diagonal,3,38.84,1.65,True,1
80,3,6,Diagonal,3,39.79,1.66,True,2
80,3,6,Diagonal,3,41.62,1.63,False,3
80,3,6,Diagonal,4,41.32,1.64,True,0
80,3,6,Diagonal,4,40.71,1.63,False,1
80,3,6,Diagonal,4,41.86,1.70,False,2
80,3,6,Diagonal,4,39.87,1.65,True,3
80,3,7,Diagonal,1,40.07,1.65,False,0
80,3,7,Diagonal,1,39.82,1.67,False,1
80,3,7,Diagonal,1,39.53,1.69,True,2
80,3,7,Diagonal,1,33.35,1.64,False,3
80,3,7,Diagonal,2,35.07,1.66,False,0
80,3,7,Diagonal,2,2.19,1.67,False,1
80,3,7,Diagonal,2,39.73,1.67,True,2
80,3,7,Diagonal,2,37.23,1.65,True,3
80,3,7,Diagonal,3,37.29,1.63,True,0
80,3,7,Diagonal,3,40.21,1.66,True,1
80,3,7,Diagonal,3,34.05,1.65,True,2
80,3,7,Diagonal,3,37.41,1.70,True,3
80,3,7,Diagonal,4,35.66,1.66,False,0
80,3,7,Diagonal,4,40.68,1.63,False,1
80,3,7,Diagonal,4,40.42,1.64,False,2
80,3,7,Diagonal,4,7.06,1.67,False,3
80,3,8,Diagonal,1,38.35,1.70,False,0
80,3,8,Diagonal,1,37.17,1.64,False,1
80,3,8,Diagonal,1,41.07,1.69,True,2
80,3,8,Diagonal,1,40.93,1.66,True,3
80,3,8,Diagonal,2,37.71,1.62,False,0
80,3,8,Diagonal,2,41.37,1.64,False,1
80,3,8,Diagonal,2,45.69,1.66,True,2
80,3,8,Diagonal,2,39.89,1.66,False,3
80,3,8,Diagonal,3,0.08,1.63,False,0
80,3,8,Diagonal,3,39.90,1.67,False,1
80,3,8,Diagonal,3,40.42,1.66,True,2
80,3,8,Diagonal,3,40.91,1.67,True,3
80,3,8,Diagonal,4,39.93,1.67,False,0
80,3,8,Diagonal,4,39.15,1.69,False,1
80,3,8,Diagonal,4,42.23,1.67,False,2
80,3,8,Diagonal,4,38.32,1.66,False,3
80,7,1,Diagonal,1,38.03,1.69,True,0
80,7,1,Diagonal,1,39.42,1.64,False,1
80,7,1,Diagonal,1,11.00,1.71,False,2
80,7,1,Diagonal,1,0.36,1.68,False,3
80,7,1,Diagonal,2,39.03,1.65,True,0
80,7,1,Diagonal,2,35.42,1.67,True,1
80,7,1,Diagonal,2,38.50,1.69,False,2
80,7,1,Diagonal,2,34.64,1.64,True,3
80,7,1,Diagonal,3,39.32,1.66,True,0
80,7,1,Diagonal,3,35.55,1.66,True,1
80,7,1,Diagonal,3,34.47,1.68,False,2
80,7,1,Diagonal,3,36.44,1.67,False,3
80,7,1,Diagonal,4,38.62,1.68,False,0
80,7,1,Diagonal,4,37.75,1.68,False,1
80,7,1,Diagonal,4,3.71,1.65,False,2
80,7,1,Diagonal,4,40.99,1.65,False,3
80,7,2,Diagonal,1,0.15,1.69,False,0
80,7,2,Diagonal,1,39.22,1.67,True,1
80,7,2,Diagonal,1,40.65,1.67,False,2
80,7,2,Diagonal,1,40.49,1.64,True,3
80,7,2,Diagonal,2,42.46,1.68,True,0
80,7,2,Diagonal,2,41.20,1.65,True,1
80,7,2,Diagonal,2,1.76,1.67,False,2
80,7,2,Diagonal,2,40.00,1.63,True,3
80,7,2,Diagonal,3,32.71,1.70,False,0
80,7,2,Diagonal,3,40.74,1.63,True,1
80,7,2,Diagonal,3,40.21,1.62,False,2
80,7,2,Diagonal,3,32.72,1.65,False,3
80,7,2,Diagonal,4,40.81,1.67,False,0
80,7,2,Diagonal,4,2.82,1.64,False,1
80,7,2,Diagonal,4,40.43,1.64,True,2
80,7,2,Diagonal,4,40.35,1.70,True,3
80,7,3,Diagonal,1,34.15,1.68,False,0
80,7,3,Diagonal,1,40.34,1.64,True,1
80,7,3,Diagonal,1,41.56,1.65,False,2
80,7,3,Diagonal,1,38.62,1.71,True,3
80,7,3,Diagonal,2,40.73,1.63,True,0
80,7,3,Diagonal,2,22.74,1.65,False,1
80,7,3,Diagonal,2,36.77,1.64,False,2
80,7,3,Diagonal,2,35.19,1.69,True,3
80,7,3,Diagonal,3,39.37,1.63,False,0
80,7,3,Diagonal,3,38.07,1.64,False,1
80,7,3,Diagonal,3,37.66,1.63,False,2
80,7,3,Diagonal,3,40.78,1.67,False,3
80,7,3,Diagonal,4,40.49,1.67,False,0
80,7,3,Diagonal,4,40.09,1.70,True,1
80,7,3,Diagonal,4,21.83,1.67,False,2
80,7,3,Diagonal,4,34.22,1.69,False,3
80,7,4,Diagonal,1,42.00,1.63,False,0
80,7,4,Diagonal,1,25.55,1.68,False,1
80,7,4,Diagonal,1,39.48,1.69,False,2
80,7,4,Diagonal,1,38.76,1.66,False,3
80,7,4,Diagonal,2,35.33,1.66,True,0
80,7,4,Diagonal,2,35.26,1.66,False,1
80,7,4,Diagonal,2,42.91,1.67,True,2
80,7,4,Diagonal,2,41.83,1.61,True,3
80,7,4,Diagonal,3,43.07,1.67,True,0
80,7,4,Diagonal,3,39.95,1.65,True,1
80,7,4,Diagonal,3,37.79,1.66,False,2
80,7,4,Diagonal,3,2.13,1.67,False,3
80,7,4,Diagonal,4,40.53,1.66,False,0
80,7,4,Diagonal,4,40.83,1.62,False,1
80,7,4,Diagonal,4,35.40,1.68,False,2
80,7,4,Diagonal,4,42.39,1.66,False,3
80,7,5,Diagonal,1,31.16,1.66,False,0
80,7,5,Diagonal,1,41.19,1.69,True,1
80,7,5,Diagonal,1,34.73,1.66,True,2
80,7,5,Diagonal,1,39.80,1.68,False,3
80,7,5,Diagonal,2,36.99,1.69,True,0
80,7,5,Diagonal,2,28.53,1.68,False,1
80,7,5,Diagonal,2,38.57,1.66,True,2
80,7,5,Diagonal,2,21.63,1.64,False,3
80,7,5,Diagonal,3,39.58,1.66,False,0
80,7,5,Diagonal,3,41.26,1.70,True,1
80,7,5,Diagonal,3,38.97,1.67,True,2
80,7,5,Diagonal,3,29.72,1.66,False,3
80,7,5,Diagonal,4,30.08,1.69,True,0
80,7,5,Diagonal,4,20.72,1.67,True,1
80,7,5,Diagonal,4,39.25,1.66,False,2
80,7,5,Diagonal,4,9.44,1.63,False,3
80,7,6,Diagonal,1,39.43,1.64,False,0
80,7,6,Diagonal,1,39.23,1.63,False,1
80,7,6,Diagonal,1,35.95,1.64,False,2
80,7,6,Diagonal,1,33.02,1.66,False,3
80,7,6,Diagonal,2,35.95,1.67,True,0
80,7,6,Diagonal,2,14.23,1.70,True,1
80,7,6,Diagonal,2,40.65,1.64,False,2
80,7,6,Diagonal,2,29.70,1.72,True,3
80,7,6,Diagonal,3,39.57,1.67,True,0
80,7,6,Diagonal,3,41.56,1.65,False,1
80,7,6,Diagonal,3,35.58,1.67,True,2
80,7,6,Diagonal,3,0.51,1.69,False,3
80,7,6,Diagonal,4,3.84,1.64,False,0
80,7,6,Diagonal,4,15.62,1.67,False,1
80,7,6,Diagonal,4,39.30,1.64,False,2
80,7,6,Diagonal,4,41.28,1.68,True,3
80,7,7,Diagonal,1,28.55,1.66,False,0
80,7,7,Diagonal,1,0.31,1.69,False,1
80,7,7,Diagonal,1,2.68,1.67,False,2
80,7,7,Diagonal,1,40.21,1.69,False,3
80,7,7,Diagonal,2,40.48,1.68,False,0
80,7,7,Diagonal,2,38.61,1.68,False,1
80,7,7,Diagonal,2,38.19,1.69,False,2
80,7,7,Diagonal,2,36.23,1.66,False,3
80,7,7,Diagonal,3,29.81,1.66,True,0
80,7,7,Diagonal,3,5.21,1.64,False,1
80,7,7,Diagonal,3,3.47,1.64,False,2
80,7,7,Diagonal,3,40.16,1.68,True,3
80,7,7,Diagonal,4,36.86,1.71,True,0
80,7,7,Diagonal,4,41.14,1.64,False,1
80,7,7,Diagonal,4,38.49,1.64,True,2
80,7,7,Diagonal,4,33.27,1.63,False,3
80,7,8,Diagonal,1,39.16,1.68,True,0
80,7,8,Diagonal,1,40.87,1.71,False,1
80,7,8,Diagonal,1,14.70,1.63,True,2
80,7,8,Diagonal,1,41.27,1.66,False,3
80,7,8,Diagonal,2,13.19,1.63,False,0
80,7,8,Diagonal,2,36.84,1.69,False,1
80,7,8,Diagonal,2,40.66,1.65,True,2
80,7,8,Diagonal,2,40.75,1.66,False,3
80,7,8,Diagonal,3,42.19,1.66,True,0
80,7,8,Diagonal,3,40.54,1.63,True,1
80,7,8,Diagonal,3,40.97,1.64,False,2
80,7,8,Diagonal,3,38.28,1.68,True,3
80,7,8,Diagonal,4,38.08,1.67,True,0
80,7,8,Diagonal,4,39.11,1.67,True,1
80,7,8,Diagonal,4,36.58,1.65,True,2
80,7,8,Diagonal,4,39.53,1.60,True,3
80,23,1,Diagonal,1,9.10,1.63,False,0
80,23,1,Diagonal,1,2.92,1.64,False,1
80,23,1,Diagonal,1,30.04,1.68,False,2
80,23,1,Diagonal,1,15.75,1.67,False,3
80,23,1,Diagonal,2,15.63,1.70,False,0
80,23,1,Diagonal,2,19.01,1.66,False,1
80,23,1,Diagonal,2,1.84,1.61,False,2
80,23,1,Diagonal,2,1.13,1.68,False,3
80,23,1,Diagonal,3,32.98,1.65,False,0
80,23,1,Diagonal,3,25.39,1.63,False,1
80,23,1,Diagonal,3,26.01,1.64,True,2
80,23,1,Diagonal,3,30.19,1.64,True,3
80,23,1,Diagonal,4,21.41,1.69,False,0
80,23,1,Diagonal,4,26.74,1.69,False,1
80,23,1,Diagonal,4,23.87,1.64,False,2
80,23,1,Diagonal,4,34.04,1.67,True,3
80,23,2,Diagonal,1,4.38,1.67,False,0
80,23,2,Diagonal,1,2.85,1.65,False,1
80,23,2,Diagonal,1,7.13,1.68,False,2
80,23,2,Diagonal,1,3.33,1.69,False,3
80,23,2,Diagonal,2,0.41,1.70,False,0
80,23,2,Diagonal,2,6.15,1.67,False,1
80,23,2,Diagonal,2,19.72,1.66,False,2
80,23,2,Diagonal,2,25.61,1.65,False,3
80,23,2,Diagonal,3,8.76,1.62,False,0
80,23,2,Diagonal,3,20.54,1.66,False,1
80,23,2,Diagonal,3,27.33,1.67,True,2
80,23,2,Diagonal,3,1.20,1.64,False,3
80,23,2,Diagonal,4,6.47,1.67,False,0
80,23,2,Diagonal,4,9.80,1.71,False,1
80,23,2,Diagonal,4,3.25,1.67,False,2
80,23,2,Diagonal,4,12.00,1.67,False,3
80,23,3,Diagonal,1,26.80,1.65,True,0
80,23,3,Diagonal,1,3.20,1.64,False,1
80,23,3,Diagonal,1,27.09,1.65,False,2
80,23,3,Diagonal,1,0.89,1.71,False,3
80,23,3,Diagonal,2,1.53,1.67,False,0
80,23,3,Diagonal,2,7.58,1.70,False,1
80,23,3,Diagonal,2,32.62,1.66,False,2
80,23,3,Diagonal,2,0.80,1.68,False,3
80,23,3,Diagonal,3,40.86,1.68,False,0
80,23,3,Diagonal,3,24.49,1.66,True,1
80,23,3,Diagonal,3,15.76,1.66,False,2
80,23,3,Diagonal,3,10.56,1.62,False,3
80,23,3,Diagonal,4,23.31,1.66,False,0
80,23,3,Diagonal,4,0.88,1.67,False,1
80,23,3,Diagonal,4,10.35,1.69,False,2
80,23,3,Diagonal,4,35.86,1.68,True,3
80,23,4,Diagonal,1,37.17,1.63,False,0
80,23,4,Diagonal,1,10.25,1.68,False,1
80,23,4,Diagonal,1,10.78,1.67,False,2
80,23,4,Diagonal,1,2.35,1.66,False,3
80,23,4,Diagonal,2,22.74,1.66,False,0
80,23,4,Diagonal,2,29.20,1.70,True,1
80,23,4,Diagonal,2,16.62,1.67,False,2
80,23,4,Diagonal,2,40.62,1.66,True,3
